,accuracys,unlearning time
0,0.8241607044578977,2.3396260738372803
1,0.8242982938910292,3.370234489440918
2,0.8244358833241607,4.0333452224731445
3,0.8242982938910292,4.769611120223999
4,0.8241607044578977,5.410383224487305
5,0.8240231150247661,6.118927717208862
6,0.8240231150247661,6.895174503326416
7,0.8238855255916345,7.570781946182251
8,0.8237479361585031,8.156978607177734
9,0.8233351678591084,8.943801403045654
10,0.8236103467253715,9.58351993560791
11,0.82347275729224,10.199347734451294
12,0.8237479361585031,10.879125833511353
13,0.8237479361585031,11.650331258773804
14,0.8240231150247661,12.463914155960083
15,0.8241607044578977,13.124300718307495
16,0.8241607044578977,13.843977928161621
17,0.8242982938910292,14.789794445037842
18,0.8244358833241607,15.582483530044556
19,0.8244358833241607,16.335221529006958
20,0.8247110621904238,16.953579425811768
21,0.8247110621904238,17.663076400756836
22,0.8249862410566868,18.315706968307495
23,0.8249862410566868,18.94924807548523
24,0.8251238304898184,19.57866358757019
25,0.8249862410566868,20.244060516357422
26,0.8248486516235554,20.938979625701904
27,0.8252614199229499,21.571834325790405
28,0.8252614199229499,22.25372838973999
29,0.8252614199229499,23.12247395515442
