1	264	2	875071713
1	95	4	875072303
1	98	4	875072404
1	56	4	875072716
1	134	4	875073067
1	144	4	875073180
1	105	2	875240739
1	82	5	878542589
1	72	4	878542678
1	239	4	878542845
1	138	1	878543006
1	100	5	878543541
1	222	4	878873388
1	171	5	889751711
1	74	1	889751736
2	269	4	888550774
2	1	4	888550871
2	277	4	888551174
2	279	4	888551745
2	50	5	888552084
3	344	4	889236939
5	424	1	875635807
5	89	5	875636033
5	227	4	875636099
5	401	5	875636308
5	423	4	875636793
5	436	5	875720717
5	216	1	875720967
5	416	1	875721196
5	389	1	875721315
5	162	1	875721572
5	194	4	878845197
5	24	4	879198229
5	442	1	879198898
6	286	2	883268170
6	100	5	883599176
6	487	5	883600785
6	89	4	883600842
6	520	4	883600985
6	12	4	883601053
6	211	5	883601155
6	512	4	883601155
6	500	4	883601277
6	56	4	883601277
6	495	4	883601366
6	467	4	883602284
6	213	4	883602462
6	485	5	883602664
6	516	4	883602664
6	168	4	883602865
7	228	4	891350845
7	186	4	891350900
7	32	4	891350932
7	474	5	891351002
7	496	5	891351083
7	612	5	891351121
7	144	5	891351201
7	646	5	891351383
7	96	5	891351383
7	164	5	891351813
7	238	5	891351814
7	92	5	891352010
7	382	4	891352093
7	502	5	891352261
7	548	5	891352692
7	151	4	891352749
7	509	5	891352778
7	471	4	891352864
7	404	5	891352947
7	133	5	891353192
7	649	5	891353254
7	118	2	891353411
7	52	4	891353801
7	380	4	891354053
7	600	4	891354090
7	441	2	891354257
7	665	4	891354471
7	552	4	891354531
7	53	5	891354689
7	294	1	892130809
7	418	4	892131824
7	579	4	892133361
7	520	5	892133466
7	134	4	892134959
7	193	5	892135346
8	258	5	879361482
8	338	4	879361873
8	56	5	879362183
8	176	5	879362233
8	144	5	879362286
9	690	1	886959344
9	385	5	886960055
10	64	4	877886598
10	186	4	877886722
10	518	4	877886722
10	221	4	877888677
10	606	5	877888876
10	160	4	877888944
10	137	4	877889186
10	502	4	877889261
10	216	4	877889333
10	100	5	877891747
10	70	4	877891747
10	519	5	877892050
10	199	4	877892050
10	161	4	877892050
10	604	4	877892110
10	283	4	877892276
10	238	4	877892276
11	258	5	891901696
11	28	5	891904241
11	196	5	891904270
11	549	4	891904617
11	239	4	891904617
11	746	4	891905032
11	663	4	891905032
11	98	2	891905783
11	356	4	891906327
11	213	4	891906389
12	127	4	879959488
12	96	4	879959583
12	4	5	879960826
13	303	4	881514876
13	514	5	881515112
13	615	4	881515348
13	182	5	882139347
13	137	5	882139804
13	173	2	882139863
13	132	4	882140002
13	646	4	882140037
13	772	1	882140070
13	855	4	882140130
13	188	4	882140130
13	100	5	882140166
13	493	5	882140206
13	32	4	882140286
13	522	5	882140425
13	428	5	882140588
13	467	5	882140588
13	525	5	882140624
13	509	5	882140691
13	762	5	882141336
13	42	4	882141393
13	502	5	882141458
13	414	5	882141458
13	194	5	882141458
13	384	2	882141814
13	764	2	882141997
13	852	1	882396869
13	5	1	882396869
13	816	1	882396983
13	669	1	882397067
13	834	1	882397068
13	24	1	882397741
13	838	1	882397742
13	849	1	882397833
13	833	2	882397974
13	472	5	882398327
13	477	4	882398934
13	828	1	882399218
13	377	1	882399219
13	662	5	882399420
13	737	4	882399615
13	538	1	884538448
13	166	5	884538663
13	630	2	886302261
13	334	1	886952467
13	752	1	886952569
13	691	4	889316404
13	694	4	890704999
13	911	2	892015141
13	904	1	892015178
13	914	2	892870589
14	210	5	879119739
14	922	4	880929651
14	519	5	890881335
14	603	4	890881484
15	744	4	879455789
15	936	5	879455889
15	125	5	879456049
15	118	1	879456381
15	931	1	879456507
16	939	4	877717833
16	11	5	877718755
16	642	5	877719075
16	945	4	877719158
16	191	5	877719454
16	230	5	877720813
16	87	4	877720916
16	15	5	877722001
16	209	5	877722736
16	240	4	877724603
16	95	5	877728417
18	647	4	880129595
18	127	5	880129668
18	513	4	880129769
18	479	4	880129769
18	50	4	880130155
18	9	5	880130550
18	510	4	880130680
18	609	4	880130713
18	699	5	880130802
18	1	5	880130802
18	614	4	880130861
18	287	4	880131144
18	71	4	880131236
18	956	5	880131525
18	612	4	880131591
18	966	2	880132399
18	318	5	880132437
19	319	4	885411465
19	325	4	885412251
19	4	4	885412840
20	742	4	879668166
20	174	4	879669087
20	568	4	879669291
20	82	4	879669697
21	687	2	874951005
21	263	1	874951040
