1,14,5,874965706
1,181,5,874965739
1,260,1,875071713
1,60,5,875072370
1,175,5,875072547
1,204,5,875072688
1,81,5,875072865
1,23,4,875072895
1,108,5,875240920
1,107,4,875241619
1,267,4,875692955
1,176,5,876892468
1,269,5,877482427
1,265,4,878542441
1,112,1,878542441
1,131,1,878542552
1,103,1,878542845
1,43,4,878542869
1,258,5,878873389
1,255,2,885345822
1,209,4,888732908
1,171,5,889751711
2,301,4,888550631
2,306,4,888550774
2,297,4,888550871
2,294,1,888551648
2,50,5,888552084
2,300,4,888979197
3,341,1,889237055
3,272,2,889237055
3,328,5,889237455
4,303,5,892002352
4,301,5,892002353
5,267,4,875635064
5,109,5,875635350
5,369,1,875635372
5,406,1,875635807
5,391,4,875636167
5,167,2,875636281
5,390,5,875636340
5,186,5,875636375
5,209,5,875636571
5,433,5,875636655
5,436,5,875720717
5,444,2,875720762
5,194,4,878845197
5,163,5,879197864
5,453,1,879198898
6,137,5,883599327
6,477,1,883599509
6,294,2,883599938
6,535,2,883600030
6,64,4,883600597
6,8,4,883600657
6,136,5,883600842
6,513,4,883600913
6,492,5,883601089
6,56,4,883601277
6,519,5,883601365
6,483,5,883601500
6,87,4,883602174
6,499,4,883602283
7,32,4,891350932
7,97,5,891351201
7,657,4,891351234
7,196,5,891351432
7,135,5,891351547
7,615,4,891351585
7,183,4,891351624
7,237,5,891351772
7,527,5,891351772
7,613,4,891352010
7,504,5,891352384
7,647,5,891352489
7,211,5,891352557
7,528,5,891352659
7,27,4,891352692
7,521,5,891353124
7,501,5,891353411
7,624,4,891353892
7,617,5,891354588
7,542,4,892131849
7,440,1,892131978
7,520,5,892133466
7,433,5,892135347
8,243,2,879361732
8,457,1,879361825
8,687,1,879361825
8,403,4,879362234
8,79,4,879362286
8,229,5,879362356
9,242,4,886958715
10,302,4,877886162
10,333,4,877886359
10,513,4,877886598
10,194,4,877886661
10,59,4,877886722
10,418,4,877886783
10,474,4,877886783
10,486,4,877886846
10,223,5,877888545
10,191,5,877888613
10,11,4,877888677
10,197,5,877888944
10,496,5,877889005
10,9,4,877889005
10,48,4,877889058
10,69,4,877889131
10,497,4,877889261
10,482,4,877889262
10,498,5,877889333
10,192,4,877891966
10,238,4,877892276
11,260,1,891902426
11,744,4,891903005
11,544,4,891903226
11,22,4,891904241
11,28,5,891904241
11,707,5,891906389
12,159,4,879959306
12,276,4,879959488
12,133,4,879959670
12,97,5,879960826
12,4,5,879960826
12,88,5,879960826
13,875,1,881515613
13,300,1,881515736
13,792,5,882139686
13,836,2,882139746
13,279,5,882139804
13,868,5,882139901
13,223,5,882139901
13,606,4,882140130
13,647,5,882140206
13,527,5,882140252
13,204,5,882140318
13,789,5,882140389
13,215,5,882140588
13,208,5,882140624
13,610,2,882140690
13,502,5,882141458
13,201,1,882396869
13,448,1,882396869
13,53,1,882396955
13,665,2,882396984
13,547,1,882397011
13,563,1,882397039
13,686,5,882397146
13,128,1,882397502
13,636,2,882397502
13,770,4,882397581
13,24,1,882397741
13,797,5,882398327
13,624,5,882398691
13,820,4,882398743
13,477,4,882398934
13,78,1,882399218
13,733,5,882399528
13,867,5,882399615
13,682,1,883670742
13,688,1,883670819
13,166,5,884538663
13,705,5,884538766
13,342,4,885744650
13,353,4,886261450
13,815,4,886303934
13,910,2,890704721
13,909,5,890704721
13,899,1,892015288
14,275,4,876964725
14,288,4,876964936
14,100,5,876965165
14,116,5,876965165
14,15,4,879119390
14,709,5,879119693
14,176,1,890881484
14,492,4,890881485
15,302,4,879455049
15,754,5,879455080
15,269,5,879455165
15,929,1,879456168
15,458,5,879456288
15,235,1,879456424
15,244,2,879456447
15,933,1,879456447
16,98,5,877718107
16,410,5,877718107
16,282,5,877718755
16,602,5,877719333
16,498,5,877719333
16,70,4,877720118
16,194,5,877720733
16,940,2,877721236
16,92,4,877721905
16,151,5,877721905
16,427,5,877722001
16,216,5,877722736
16,812,2,877723882
16,447,5,877724066
16,546,4,877726944
16,732,5,877726944
17,628,1,885272724
18,269,5,880129305
18,242,5,880129305
18,487,4,880129454
18,86,4,880129731
18,604,5,880129731
18,489,4,880129769
18,221,5,880129816
18,212,5,880129990
18,519,4,880129991
18,100,5,880130065
18,182,4,880130640
18,276,5,880130829
18,610,4,880130861
18,736,4,880131028
18,463,4,880131143
18,213,5,880131201
18,116,5,880131358
18,526,4,880131407
18,97,4,880131525
18,724,4,880132055
18,214,4,880132078
19,202,4,885412723
20,323,4,879667684
20,934,4,879668783
20,357,1,879669244
20,496,5,879669244
20,423,2,879669313
20,208,2,879669401
21,326,5,874950889
21,243,2,874951039
21,263,1,874951040
21,844,4,874951292
21,424,1,874951293
21,977,2,874951416
21,281,2,874951416
21,925,2,874951447
21,98,5,874951657
21,447,5,874951695
21,218,4,874951696
21,860,2,874951727
21,559,1,874951761
21,145,1,874951761
21,396,2,874951798
21,563,2,874951898
21,573,2,874951898
22,294,1,878886262
22,4,5,878886571
22,435,5,878886682
22,999,4,878886902
22,451,4,878887062
22,1002,1,878887186
22,80,4,878887227
22,1003,1,878887277
22,456,1,878887413
22,651,4,878887810
22,515,5,878887869
22,511,4,878887983
22,665,1,878888145
22,449,1,878888145
23,408,5,874784538
23,228,4,874785582
23,89,5,874785582
23,504,4,874785624
23,710,4,874785889
23,418,4,874786037
23,133,4,874786220
23,421,5,874786770
23,217,2,874787144
23,516,4,874787330
23,177,4,884550003
23,131,4,884550021
