1,196,5,874965677
1,187,4,874965678
1,117,3,874965739
1,124,5,875071484
1,7,4,875071561
1,235,5,875071589
1,13,5,875071805
1,130,3,875072002
1,52,4,875072205
1,238,4,875072235
1,98,4,875072404
1,135,4,875072404
1,134,4,875073067
1,97,3,875073128
1,188,3,875073128
1,17,3,875073198
1,105,2,875240739
1,108,5,875240920
1,104,1,875241619
1,247,1,875241619
1,92,3,876892425
1,217,3,876892676
1,177,5,876892701
1,218,3,876892856
1,170,5,876892856
1,67,3,876893054
1,77,4,876893205
1,115,5,878541637
1,203,4,878542231
1,219,1,878542327
1,49,3,878542478
1,33,4,878542699
1,226,3,878543176
1,63,2,878543196
1,75,4,878543238
1,154,5,878543541
1,9,5,878543541
1,87,5,878543541
1,16,5,878543541
1,258,5,878873389
2,315,1,888550774
2,25,4,888551648
2,14,4,888551853
2,285,5,888552084
3,333,2,889236939
3,345,3,889237004
3,258,2,889237026
3,319,2,889237026
3,342,4,889237174
3,332,1,889237224
3,260,4,889237455
3,329,4,889237455
3,340,5,889237455
3,318,4,889237482
4,359,5,892002352
4,362,5,892002352
4,358,2,892004275
4,11,4,892004520
5,369,1,875635372
5,407,3,875635431
5,105,3,875635443
5,231,2,875635947
5,450,1,875635962
5,172,5,875636130
5,391,4,875636167
5,390,5,875636340
5,80,2,875636511
5,143,3,875636815
5,443,4,875720744
5,420,3,875721168
5,243,1,878844164
5,437,1,878844423
6,242,4,883268170
6,268,3,883268406
6,9,4,883599205
6,13,2,883599400
6,221,4,883599431
6,117,2,883599431
6,524,3,883600632
6,165,5,883600747
6,504,3,883601155
6,521,4,883601277
6,166,4,883601426
6,209,4,883601713
6,494,4,883601713
6,81,4,883602283
6,200,3,883602422
6,132,5,883602422
6,202,3,883602690
6,86,3,883603013
6,272,4,883717304
7,268,3,891350703
7,300,4,891350703
7,64,5,891350756
7,650,3,891350965
7,172,4,891350965
7,616,4,891351002
7,234,5,891351041
7,8,5,891351328
7,82,3,891351471
7,499,4,891351472
7,423,5,891351509
7,656,3,891351509
7,136,5,891351813
7,382,4,891352093
7,480,4,891352093
7,591,3,891352179
7,79,4,891352261
7,28,5,891352341
7,619,3,891352831
7,121,5,891352904
7,402,5,891352904
7,51,2,891352984
7,465,4,891353154
7,649,5,891353254
7,405,3,891353290
7,472,2,891353357
7,118,2,891353411
7,581,5,891353477
7,489,3,891353477
7,637,4,891353570
7,226,5,891353614
7,673,3,891353744
7,232,3,891353766
7,29,3,891353828
7,573,5,891353828
7,106,4,891353892
7,571,3,891353950
7,380,4,891354053
7,600,4,891354090
7,554,3,891354639
7,417,3,892132652
7,428,5,892133036
7,520,5,892133466
7,357,5,892135347
8,50,5,879362124
8,385,1,879362124
8,181,4,879362183
8,11,3,879362233
8,210,4,879362287
