22,377,1,878887116
160,234,5,876861185
260,322,4,890618898
25,181,5,885853415
138,26,5,879024232
178,248,4,882823954
293,5,3,888906576
225,480,5,879540748
291,144,5,874835091
222,366,4,878183381
267,518,5,878971773
95,625,4,888954412
8,338,4,879361873
135,23,4,879857765
90,382,5,891383835
286,208,4,877531942
250,496,4,878090499
198,498,3,884207492
128,485,3,879966895
250,264,3,878089182
244,756,2,880605157
269,504,4,891449922
90,98,5,891383204
80,466,5,887401701
26,930,2,891385985
256,452,4,882164999
207,476,2,884386343
292,174,5,881105481
52,280,3,882922806
161,202,5,891170769
90,347,4,891383319
151,10,5,879524921
286,171,4,877531791
303,842,2,879484804
14,98,3,890881335
268,145,1,875744501
38,153,5,892430369
7,382,4,891352093
264,813,4,886122952
269,367,3,891450023
292,11,5,881104093
189,520,5,893265380
222,118,4,877563802
184,153,3,889911285
13,186,4,890704999
236,71,3,890116671
268,436,3,875310745
286,288,5,875806672
65,47,2,879216672
269,217,2,891451610
257,137,4,882049932
1,20,4,887431883
269,246,5,891457067
200,365,5,884129962
13,229,4,882397650
164,406,2,889402389
90,289,3,891382310
157,25,3,886890787
59,742,3,888203053
94,744,4,891721462
269,198,4,891447062
230,742,5,880485043
10,7,4,877892210
294,931,3,889242857
78,323,1,879633567
10,100,5,877891747
280,631,5,891700751
185,23,4,883524249
178,317,4,882826915
95,1217,3,880572658
234,1462,3,892333865
117,268,5,880124306
207,13,3,875506839
5,225,2,875635723
263,96,4,891298336
125,80,4,892838865
37,288,4,880915258
141,245,3,884584426
62,68,1,879374969
178,433,4,882827834
197,688,1,891409564
90,22,4,891384357
1,265,4,878542441
299,387,2,889502756
94,572,3,891723883
286,746,4,877533058
47,324,3,879439078
10,461,3,877888944
79,50,4,891271545
125,190,5,892836309
303,161,5,879468547
90,923,5,891383912
279,122,1,875297433
297,57,5,875239383
42,625,3,881108873
36,748,4,882157285
104,285,4,888465201
270,98,5,876955868
190,977,2,891042938
215,421,4,891435704
239,194,5,889178833
224,583,1,888103729
60,162,4,883327734
