160	234	5	876861185
301	98	4	882075827
201	979	2	884114233
59	196	5	888205088
60	427	5	883326620
225	480	5	879540748
279	154	5	875296291
250	496	4	878090499
59	23	5	888205300
13	272	4	884538403
213	273	5	878870987
90	98	5	891383204
200	673	5	884128554
13	360	4	882140926
151	10	5	879524921
303	69	5	879467542
178	568	4	882826555
264	813	4	886122952
292	11	5	881104093
23	385	4	874786462
16	64	5	877720297
181	1295	1	878961781
94	265	4	891721889
180	462	5	877544218
269	845	1	891456255
256	781	5	882165296
83	78	2	880309089
287	1	5	875334088
286	288	5	875806672
189	1060	5	893264301
1	20	4	887431883
214	568	4	892668197
189	526	4	893266205
164	406	2	889402389
131	126	4	883681514
244	265	4	880606634
94	744	4	891721462
222	812	2	881059117
282	325	1	881703044
13	901	1	883670672
62	1016	4	879373008
214	478	4	891544052
1	202	5	875072442
87	367	4	879876702
72	866	4	880035887
1	171	5	889751711
2	292	4	888550774
234	318	4	892078890
280	1049	2	891702486
262	931	2	879790874
222	796	4	878183684
291	686	5	874835165
7	661	5	891351624
85	51	2	879454782
181	1288	1	878962349
7	648	5	891351653
299	387	2	889502756
239	272	5	889181247
64	736	4	889739212
58	9	4	884304328
16	194	5	877720733
279	122	1	875297433
297	57	5	875239383
102	515	1	888801316
18	408	5	880129628
68	237	5	876974133
144	742	4	888104122
268	583	4	876513830
5	110	1	875636493
56	91	4	892683275
104	756	2	888465739
224	583	1	888103729
13	858	1	882397068
279	725	4	875314144
59	485	2	888204466
311	98	5	884364502
275	265	4	880314031
53	281	4	879443288
144	125	4	888104191
149	319	2	883512658
84	1033	4	883452711
297	275	5	874954260
83	210	5	880307751
16	178	5	877719333
217	27	1	889070011
308	516	4	887736743
220	298	4	881198966
297	25	4	874954497
184	602	4	889909691
6	23	4	883601365
250	196	4	878091818
49	68	1	888069513
303	1098	4	879467959
134	879	4	891732393
14	174	5	890881294
87	210	5	879875734
62	433	5	879375588
130	234	5	875216932
208	197	5	883108797
207	25	4	876079113
152	111	5	880148782
38	161	5	892432062
234	1397	4	892334976
64	516	5	889737376
13	807	1	886304229
58	214	2	884305296
62	288	2	879371909
308	95	4	887737130
56	184	4	892679088
257	1260	2	880496892
147	904	5	885594015
94	1048	4	891722678
265	471	4	875320302
90	499	5	891383866
164	685	5	889402160
271	705	4	885849052
201	51	2	884140751
299	588	4	877880852
141	826	2	884585437
177	243	1	882142141
130	316	4	888211794
262	553	4	879795122
13	59	4	882140425
102	161	2	888801876
110	1246	2	886989613
73	94	1	888625754
177	203	4	880131026
198	7	4	884205317
256	25	5	882150552
251	148	2	886272547
95	527	4	888954440
223	8	2	891550684
64	176	4	889737567
303	120	2	879544099
235	87	4	889655162
276	1157	2	874795772
234	808	2	892335707
25	258	5	885853199
250	338	4	883263374
95	172	4	879196847
303	1286	4	879467413
44	208	4	878347420
215	197	4	891435357
261	340	5	890454045
87	2	4	879876074
161	162	2	891171413
262	47	2	879794599
294	127	5	877819265
6	357	4	883602422
57	760	2	883697617
1	90	4	878542300
248	475	5	884535446
213	609	4	878955533
74	272	5	888333194
5	382	5	875636587
151	1006	1	879524974
293	748	2	888904327
279	1376	4	886016680
29	539	2	882821044
110	682	4	886987354
234	20	4	891227979
140	268	4	879013684
44	250	5	878346709
201	197	4	884113422
13	14	4	884538727
198	135	5	884208061
98	47	4	880498898
40	268	4	889041430
125	997	2	892838976
244	380	4	880608133
62	24	4	879372633
295	47	5	879518166
311	385	5	884365284
287	257	4	875334224
276	180	5	874787353
186	281	4	879023390
296	242	4	884196057
174	160	5	886514377
159	685	4	880557347
99	182	4	886518810
305	923	5	886323237
52	1086	4	882922562
137	546	5	881433116
90	1194	4	891383718
303	302	4	879465986
10	505	4	877886846
181	1348	1	878962200
292	195	5	881103568
301	174	5	882075827
234	50	4	892079237
131	750	5	883681723
53	174	5	879442561
130	931	2	880396881
11	517	2	891905222
255	678	2	883215795
201	405	4	884112427
313	191	5	891013829
214	151	5	892668153
293	1161	2	888905062
117	50	5	880126022
186	385	4	879023894
302	323	2	879436875
126	262	4	887854726
208	88	5	883108324
295	483	5	879517348
308	435	4	887737484
130	366	5	876251972
267	238	4	878971629
320	294	4	884748418
6	221	4	883599431
311	28	5	884365140
191	301	4	891561336
11	746	4	891905032
214	652	4	891543972
311	68	1	884365824
145	13	5	875270507
194	530	4	879521167
327	191	4	887820828
275	176	4	880314320
311	366	5	884366010
320	202	4	884750946
119	213	5	874781257
43	631	2	883955675
291	159	4	875087488
236	729	5	890118372
7	174	5	891350757
65	202	4	879217852
311	181	4	884364724
178	125	4	882824431
320	284	4	884748818
198	24	2	884205385
236	506	5	890118153
26	15	4	891386369
287	92	4	875334896
161	174	2	891170800
109	89	4	880573263
7	193	5	892135346
85	58	4	879829689
211	300	2	879461395
147	339	5	885594204
189	120	1	893264954
112	750	4	884992444
25	478	5	885852271
75	121	4	884050450
56	194	5	892676908
181	680	1	878961709
13	226	4	882397651
121	86	5	891388286
292	653	4	881105442
1	114	5	875072173
6	180	4	883601311
188	88	4	875075300
215	194	4	891436150
74	326	4	888333329
261	294	4	890454217
91	172	4	891439208
125	483	4	879454628
237	100	5	879376381
233	357	5	877661553
1	186	4	875073128
82	216	4	878769949
178	926	4	882824671
82	504	4	878769917
308	85	4	887741245
268	374	2	875744895
329	100	4	891655812
202	515	1	879726778
144	1147	4	888105587
269	961	5	891457067
65	676	5	879217689
50	475	5	877052167
190	147	4	891033863
184	1137	5	889907812
296	275	4	884196555
151	529	5	879542610
130	56	5	875216283
265	7	2	875320689
92	134	4	875656623
76	811	4	882606323
261	339	5	890454351
125	1036	2	892839191
256	642	4	882164893
92	1095	2	886443728
83	216	4	880307846
90	489	5	891384357
22	96	5	878887680
213	546	4	878870903
269	210	1	891449608
7	300	4	891350703
213	50	5	878870456
181	457	1	878961474
16	443	5	877727055
158	79	4	880134332
287	1016	5	875334430
167	603	4	892738212
119	154	5	874782022
60	474	5	883326028
223	258	1	891548802
295	4	4	879518568
60	508	4	883327368
90	301	4	891382392
39	315	4	891400094
148	177	2	877020715
184	47	4	889909640
13	300	1	881515736
49	546	1	888069636
1	260	1	875071713
243	129	2	879987526
228	886	1	889387173
42	405	4	881105541
194	735	4	879524718
117	1	4	880126083
103	117	4	880416313
262	292	4	879961282
38	384	5	892433660
1	174	5	875073198
311	205	5	884365357
263	97	4	891299387
168	596	4	884287615
119	697	5	874782068
239	98	5	889180410
291	53	5	874834827
178	427	5	882826162
11	561	2	891905936
116	187	5	886310197
161	582	1	891170800
42	380	4	881108548
85	86	4	879454189
208	662	4	883108842
5	222	4	875635174
213	25	4	878870750
276	176	5	874792401
324	471	5	880575412
59	230	4	888205714
152	125	5	880149165
82	64	5	878770169
315	654	5	879821193
342	1047	2	874984854
257	289	4	879029543
295	493	5	879516961
8	79	4	879362286
210	255	4	887730842
28	184	4	881961671
13	859	1	882397040
246	1073	4	884921380
63	251	4	875747514
162	222	4	877635758
327	655	4	887745303
106	97	5	881450810
262	1278	4	879961819
16	151	5	877721905
82	275	2	884714125
224	632	2	888103872
184	780	4	889913254
291	558	4	874867757
115	69	1	881171825
282	269	4	879949347
276	770	4	877935446
305	76	1	886323506
230	50	5	880484755
125	143	5	879454793
109	550	5	880579107
85	709	5	879828941
244	428	4	880606155
36	319	2	882157356
342	746	4	875320227
138	100	5	879022956
252	9	5	891456797
199	473	4	883783005
93	845	4	888705321
234	212	2	892334883
72	204	4	880037853
267	684	4	878973088
249	240	4	879640343
13	860	1	882396984
200	431	5	884129006
341	876	4	890757886
231	126	5	888605273
320	1210	4	884751316
327	1098	4	887820828
76	531	4	875028007
13	263	5	881515647
163	56	4	891220097
294	678	2	877818861
221	467	4	875245928
234	519	5	892078342
90	307	5	891383319
207	186	4	877879173
239	288	2	889178513
327	849	2	887822530
299	26	4	878192601
269	959	5	891457067
151	655	4	879542645
269	15	2	891446348
120	25	5	889490370
316	50	1	880853654
21	106	2	874951447
31	135	4	881548030
219	13	1	889452455
239	923	5	889179033
221	92	4	875245989
12	471	5	879959670
16	22	5	877721071
180	213	5	877128388
283	70	4	879298206
122	212	5	879270567
279	202	4	875307587
295	378	4	879518233
216	721	4	880245213
130	1215	2	876251389
269	664	5	891457067
318	795	2	884498766
