244	51	2	880606923
181	1081	1	878962623
7	32	4	891350932
201	219	4	884112673
241	690	2	887249482
279	154	5	875296291
119	1153	5	874781198
286	208	4	877531942
110	307	4	886987260
262	1147	4	879791710
269	504	4	891449922
19	4	4	885412840
279	1240	1	892174404
72	48	4	880036718
15	405	2	879455957
251	748	2	886272175
259	255	4	874724710
16	944	1	877727122
268	930	2	875742942
268	145	1	875744501
219	82	1	889452455
302	322	2	879436875
23	385	4	874786462
201	767	4	884114505
200	96	5	884129409
271	199	4	885848448
272	1393	2	879454663
275	405	2	876197645
279	1181	4	875314001
83	78	2	880309089
249	188	4	879641067
13	498	4	882139901
213	176	4	878956338
117	1047	2	881009697
65	47	2	879216672
295	194	4	879517412
91	480	4	891438875
181	938	1	878961586
1	20	4	887431883
285	191	4	890595859
269	246	5	891457067
189	526	4	893266205
234	187	4	892079140
193	941	4	889124890
128	603	5	879966839
94	744	4	891721462
245	1028	5	888513447
6	98	5	883600680
13	901	1	883670672
226	242	5	883888671
214	478	4	891544052
292	661	5	881105561
311	432	4	884365485
2	292	4	888550774
274	405	4	878945840
62	68	1	879374969
42	1028	4	881106072
77	474	5	884732407
181	1288	1	878962349
7	648	5	891351653
286	357	4	877531537
173	328	5	877557028
130	1217	4	875801778
36	748	4	882157285
184	412	2	889912691
150	181	5	878746685
215	421	4	891435704
1	155	2	878542201
197	347	4	891409070
239	491	5	889181015
60	162	4	883327734
174	660	5	886514261
125	382	1	892836623
207	68	2	877125350
145	974	1	882182634
230	963	5	880484370
181	334	1	878961749
87	585	4	879877008
250	204	2	878091682
153	174	1	881371140
16	178	5	877719333
274	50	5	878944679
184	98	4	889908539
217	27	1	889070011
308	516	4	887736743
158	128	2	880134296
199	221	4	883782854
276	78	4	877934828
214	117	4	891543241
66	181	5	883601425
59	177	4	888204349
194	191	4	879521856
214	137	4	891543227
312	133	5	891699296
151	12	5	879524368
305	483	5	886323068
44	240	4	878346997
104	287	2	888465347
1	222	4	878873388
205	316	4	888284710
10	285	5	877889186
64	433	2	889740286
162	1019	4	877636556
128	739	4	879969349
274	748	5	878944406
203	282	1	880434919
310	116	5	879436104
90	690	4	891383319
81	280	4	876534214
151	58	4	879524849
72	427	5	880037702
45	118	4	881014550
214	302	4	892668197
151	485	5	879525002
90	187	4	891383561
207	1046	4	875509787
181	1094	1	878963086
60	1021	5	883326185
31	886	2	881547877
168	274	4	884287865
145	448	5	877343121
291	7	5	874834481
269	674	2	891451754
305	11	1	886323237
177	203	4	880131026
235	87	4	889655162
308	163	4	887737084
303	738	2	879544276
92	528	4	875657681
201	206	2	884112029
160	56	5	876770222
222	1284	4	878184422
239	529	5	889179808
112	289	5	884992690
6	357	4	883602422
268	94	2	875743630
270	370	5	876956232
256	716	5	882165135
62	258	5	879371909
293	748	2	888904327
108	50	4	879879739
185	269	5	883524428
157	250	1	886890296
244	409	4	880605294
106	107	4	883876961
140	268	4	879013684
306	242	5	876503793
130	267	5	875801239
181	995	1	878961585
158	1011	4	880132579
62	1073	4	879374752
272	48	4	879455143
269	285	5	891446165
85	277	2	879452938
223	969	5	891550649
287	257	4	875334224
269	156	5	891449364
